ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
3051,simple,F338,FORTUNE BLACK CHANA (UNPOLISHED)-1 KG,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Fortune</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Suitable for vegetarians</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Liquid</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1 Kilograms</span></td>\n</tr>\n<tr class=""a-spacing-small po-variety"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Variety</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Chickpeas</span></td>\n</tr>\n</tbody>\n</table>",,,,taxable,,1,,,0,0,,,,,0,,135,210," DALS & PULSES,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F556.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,simple,F339,DISANO PASTALICIOUS-400 GM,1,0,visible,BUY 1 GET 1 FREE (PENNE 100% DURUM WHEAT SEMOLINA PASTA),,,,taxable,,1,,,0,0,,,,,0,,,130," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F339.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,simple,F340,FINOSTA FUSILLI PASTA-500 GM,1,0,visible,"MADE FROM DURUM WHEAT SUJI, THINK PASTA, THINK FINOSTA",,,,taxable,,0,,,0,0,,,,,0,,115,129," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F340.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,simple,F341,MAGGI MASALA VEG ATTA NOODLES-290 GM,1,0,visible,NUTRI-LICIOUS,,,,taxable,,1,,,0,0,,,,,0,,111,116," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F341.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,simple,F342,MAGGI MASALA VEG NOODLES-280 GM,1,0,visible,SUNDAY SPECIAL RECIPE,,,,taxable,,1,,,0,0,,,,,0,,53,56," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F342.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,simple,F343,NESTEA LEMON FLAVOUR ICE TEA-400 GM,1,0,visible,FREE GLASS BOTTLE,,,,taxable,,0,,,0,0,,,,,0,,,180, TEA,,,https://kfs24x7.com/wp-content/uploads/F343.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,simple,F344,HALDIRAM NAVRATTAN-400 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,94,99, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F344.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,simple,F345,BRITANINA GOOD DAY CASHEW COOKIES-200 GM,1,0,visible,CASHEW COOKIES,,,,taxable,,1,,,0,0,,,,,0,,,40, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F345.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,simple,F346,CADBURY OERO-120 GM,1,0,visible,CHOCO CREME FLAVOURED (CHOCOLATEY SANDWICH BISCUITS),TWIST LICK DUNK,,,taxable,,1,,,0,0,,,,,0,,,45, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F346-1.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,simple,F347,HALDIRAM PUNJABI TADKA-220 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,52.5,55, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F347.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,simple,F348,CADBURY OREO (JUMBO PACK)-481.25 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-occasion_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Occasion</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">New Baby, Anniversary, Thank, Thanksgiving</span></td>\n</tr>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Chocolate</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500.0 gram</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Cadbury</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_dimensions"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Dimensions LxWxH</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">17.5 x 4.4 x 6 Centimeters</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">0.52 Kilograms</span></td>\n</tr>\n<tr class=""a-spacing-small po-package_type_name"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Pouch</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Biscuits;Cookies;Chocolate Biscuits;Chocolate Cookies;Sandwich Cookies;Sandwich Biscuits;Cream Biscuits;Chocolate Cream Biscuits;Baked Cookies;Family Pack Biscuits;Oreo Chocolate Cream Biscuits;Oreo Vanilla Cream Biscuits</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich, smooth Chocolate crème sandwiched between two crunchy chocolate wafers</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Give yourself a delicious treat today and Twist, Lick and Dunk an Oreo.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">The perfect pack for snacking at home or sharing with your family or friends</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,127,159, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F348.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,simple,F349,VINOD PISTACHIOS-250 GM X 3,1,1,visible,"<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">Roasted &amp; Lightly Salted Irani Pistachios - 100% Natural &amp; Premium</span></h1>\n(250 GM X3=750 GM)","<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">Roasted &amp; Lightly Salted Irani Pistachios - 100% Natural &amp; Premium</span></h1>\n(250 GM X3=750 GM)",,,taxable,,1,,,0,0,,,,,0,,768,1200, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F349-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,simple,F350,PARACHUTE JASMINE OIL-190 ML,1,0,visible,"FOR SHINY, STRONG HAIR",,,,taxable,,1,,,0,0,,,,,0,,81,86, HAIR OIL,,,https://kfs24x7.com/wp-content/uploads/F350.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,simple,F351,PARACHUTE ALOE VERA COCONUT OIL-150 ML,1,0,visible,"FOR SOFT, STRONG HAIR",,,,taxable,,1,,,0,0,,,,,0,,75,78, HAIR OIL,,,https://kfs24x7.com/wp-content/uploads/F351.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,simple,F352,HIMGANGE AYURVEDIC OIL-50 ML,1,0,visible,AYURVEDIC OIL,,,,taxable,,1,,,0,0,,,,,0,,38.4,40, HAIR OIL,,,https://kfs24x7.com/wp-content/uploads/F352.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,simple,F353,BAJAJ ALMOND DROPS HAIR OIL-100 ML,1,0,visible,"<p>6X VITAMINE E, NON STICKY HAIR OIL</p>\n",,,,taxable,,1,,,0,0,,,,,0,,71.5,75, HAIR OIL,,,https://kfs24x7.com/wp-content/uploads/F353.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,simple,F354,NAVRATNA AYURVEDIC OIL-100 ML,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,75,78, HAIR OIL,,,https://kfs24x7.com/wp-content/uploads/F354.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,simple,F355,MAGGI MASALA-A-MAGIC,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,5, MASALA,,,https://kfs24x7.com/wp-content/uploads/F355.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,simple,F356,NESTLE CERELAC 8 NO.-300 GM,1,0,visible,WHEAT APPLE CHERRY,,,,taxable,,0,,,0,0,,,,,0,,220,229, BABY CARE,,,https://kfs24x7.com/wp-content/uploads/F356.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,simple,F357,TRESEMME KERATIN SMOOTH SHAMPOO-340 ML,1,0,visible,UP TO 100% SMOOTHER SHINY HAIR,,,,taxable,,1,,,0,0,,,,,0,,460,490, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F357.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,simple,F358,TRESEMME SMOOTH & SHINE CONDITIONER-340 ML,1,0,visible,INTENSE MOISURISATION FOR SALON SILKY SMOOTH HAIR,,,,taxable,,0,,,0,0,,,,,0,,310,320, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F358.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,simple,F359,HORLICKS CHCOHOLATE- 200 GM,1,0,visible,CHCOHOLATE DELIGHT FLAVOUR,,,,taxable,,1,,,0,0,,,,,0,,107,110, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/F359.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,simple,F360,FORTUNE BESAN-500 GM,1,1,visible,25+QUALITY TEST PASSED PRODUCT,,,,taxable,,1,,,0,0,,,,,0,,71,80, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F360.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,simple,F361,FORTUNE SOYA CHUNKS-200 GM,1,0,visible,100% VEGETARIAN,25 gm Extra,,,taxable,,1,,,0,0,,,,,0,,55,60, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F361.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,simple,F362,VIM DISWASH-500 GM,1,1,visible,WITH FOWER OF LEMON (100 GM FREE),,,,taxable,,1,,,0,0,,,,,0,,,60, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/F362.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,simple,F363,VIM DISWASH-300 GM,1,1,visible,WITH FOWER OF LEMON,,,,taxable,,1,,,0,0,,,,,0,,,32, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/F363.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,simple,F364,COLGATE CIBACA-175 GM,1,1,visible,ANTICAVITY TOOTHPASTE,,,,taxable,,1,,,0,0,,,,,1,,55,57, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F364.png,,,,,,,,,0,0,,,,,,,,,Size,"250G, 500G, 1KG",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,simple,F365,COLGATE CIBACA-80 GM,1,1,visible,ANTICAVITY TOOTHPASTE,,,,taxable,,1,,,0,0,,,,,1,,28.8,30, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F365.jpg,,,,,,,,,0,0,,,,,,,,,Size,"250G, 500G, 1KG",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
